N,P,K,temperature,humidity,ph,rainfall,label
105.41238137655348,67.21295290595756,163.0581055854245,22.943501621872006,43.84934364399873,8.560307631780038,225.34616034583772,chickpea
91.10988717619965,59.44748057897747,163.32724491540708,21.87956010816274,53.039090714797425,8.097918529360186,191.78045247182004,chickpea
108.96442339560672,64.70974538846193,166.0419291955342,26.029141849789763,45.82840363691711,7.834110128378319,174.53188348292366,chickpea
101.34600981856488,75.0596991732719,162.08830880443813,17.933289735152375,41.58266579718083,8.482285159771713,212.04828749600543,chickpea
94.60119103489265,56.34715223600918,158.89291340897583,21.087961988465523,33.92610841944515,8.367736440625245,222.71692922791158,chickpea
87.81551056035259,74.43852932586314,161.96976798602785,24.863654228527132,44.26422993959529,8.053713186394633,209.4475495823084,chickpea
95.09933674864722,73.94674144328022,151.78619361925215,21.60925604315804,46.6958011463589,7.7313432700725855,215.52399848979934,chickpea
116.75866173183957,72.12546001053836,143.6388468632138,22.665083471430094,49.21789081162502,7.3275664669042895,214.7151886860083,chickpea
109.67460781639312,49.879101080617346,171.3423266574016,22.95878511925125,47.326386701749406,7.502784697432752,206.11307162314597,chickpea
85.95121445867676,39.23008792466949,164.4082842652775,24.614584745714,45.33916182946846,7.954217858343245,201.0480180767521,chickpea
93.57434608556935,59.781390962046935,167.21684468264445,21.542945066590125,47.82741202732194,8.083928407247619,208.6157211441763,chickpea
111.8866275355096,56.732445673450094,169.59380586186953,21.640436097687434,45.77205017723726,7.6630552149970335,190.20047253160422,chickpea
103.91864745648493,43.14799947978883,160.03732556491119,19.20063552097302,47.9706479297111,8.510996188369775,190.9017615562631,chickpea
107.28312962473497,70.99135713687492,172.02469222501784,22.842291200134664,47.74600113595054,7.661275234355121,205.1078668624254,chickpea
98.32896593209225,54.66212026214636,163.36063391469628,23.10845028450753,49.892021597917996,8.118518653964761,213.48998790199846,chickpea
109.53283173249538,88.8753436569696,144.89967596727422,21.037521798517027,51.444758020583464,7.809934352888581,217.14807694160098,chickpea
105.30009523762837,83.05202401208011,151.86945572936287,24.856990637229007,52.82238428450556,7.478731451731318,215.60408353129537,chickpea
93.34502014170944,62.30161572535125,160.43412069817828,17.607881662392007,46.19564905670256,8.057610474118434,226.0472144786616,chickpea
109.11143654649543,84.90883924078763,164.07042382078714,22.202329428186765,43.15269450455758,7.7661465347994305,170.74476613183666,chickpea
100.79805372992043,41.32145273564008,167.5203334458577,19.933268947250212,39.60281464270096,7.651235792899042,200.78700431037652,chickpea
103.06868254939037,72.8447958307307,157.22469906492447,23.37368180463612,57.7288139242609,8.174616241696933,201.1536830436007,chickpea
95.20848348071702,60.05668454579671,154.13779656390594,22.950712385558926,44.592198451340025,6.904831279856421,203.58265979108418,chickpea
113.76146312640013,58.0088814779725,156.47103227588437,19.657987985957675,34.784517550021036,8.401615523846944,201.13885493388725,chickpea
110.72021562003422,77.3132374457947,172.21247684910344,21.32864488931379,44.798816081430836,7.678554457736858,193.23670293855025,chickpea
106.42815162402624,53.67706116881828,140.908483809113,20.637093740736628,42.5400720147062,8.746640139231278,196.49696812950472,chickpea
108.11924091029275,60.3169176603793,175.26405143870383,24.7275823031193,49.95535328434266,7.118949125606641,206.9618905862501,chickpea
110.58938600121948,65.81538562589331,169.3659632582183,22.530091540762335,40.350556724510426,7.137392197822192,194.17748844784805,chickpea
129.7810987363839,57.14348823909328,143.40609773909256,23.878688253649546,48.35177780155629,8.629603085391388,210.9257074331769,chickpea
111.45601514466952,80.40217134841991,155.54526507937885,20.525688121343947,38.60154506037841,7.853056097068326,225.3623661749527,chickpea
108.28068367746235,66.88691952709218,144.80692071335275,21.027015877718544,34.89618959383287,8.571563784976089,227.6457272708612,chickpea
110.79566727240382,52.13213954260455,177.8202249361579,21.90687971214096,38.00218135437975,7.503738763009472,197.40868034369763,chickpea
103.49578520484707,60.38655788348206,148.87331581828974,24.840022350562666,43.321448160958845,7.629063962179992,220.51556530731665,chickpea
91.16593811733469,45.71109816425485,175.7248744659874,26.19616523129206,41.76399766488607,7.962955886356745,186.66105915976163,chickpea
103.05492550243393,57.24294736268803,161.97871559965,23.231906307385866,38.58375036798883,7.805035220699034,176.80430855090253,chickpea
99.45012715886712,61.065659290830006,165.2898242506108,22.892542612917797,48.594091511827344,7.216107630678658,181.56687442832077,chickpea
108.2895793639252,41.61038722994584,164.83300212104993,20.052803653011594,51.93855096272897,8.111167094179207,200.57368958187928,chickpea
115.27720877139178,51.36597993429049,154.2659036591219,19.890479864881165,39.749281626398094,8.016498694999012,211.270307957481,chickpea
112.61421685367543,43.752759530992606,161.28137013536707,20.197060469809777,43.048042300702555,9.153022680378838,208.23895630757542,chickpea
111.99464971148245,81.60691272161047,174.27358243174757,21.517560572817413,37.695317325293374,7.970868755554892,195.3454431142949,chickpea
87.75478713380826,64.40924997289468,165.65886298059334,25.951622932717953,42.26566241395899,8.126001584800042,193.87874865722196,chickpea
111.73169430693466,60.753822038098704,151.2740839114726,22.386445888861065,46.02709224596806,8.1135775840221,219.54948061001323,chickpea
88.51943627959311,53.572574099850584,169.39787331795537,20.962851576269237,45.2768340047941,6.776068266609436,244.60022846226843,chickpea
100.30281468442664,73.93956259988278,159.63102174416508,23.242786589653154,51.53407598986942,8.56884389991951,200.79420518229682,chickpea
101.64745674606307,72.03566560183285,186.332444042853,22.797954880989465,53.859795960851265,7.865233685105214,218.14043533022223,chickpea
114.01155762247286,57.900394961472266,155.52921920698358,24.704167909286088,41.416693071927774,7.538765933977617,193.60163735058873,chickpea
97.64386661574588,70.56617104625677,168.15042673276187,23.844706021707164,46.18137681363348,7.689020809191998,214.31757271619927,chickpea
114.82453826605304,67.84503216119309,167.4965590662585,20.879280519050027,45.13356315301545,7.575820225590967,203.50061200636614,chickpea
86.59733360774683,45.67441597007907,161.0895231005297,21.3165101885374,44.60841372551393,7.918556600757758,204.31389168572753,chickpea
109.08607442356741,57.36731044339167,160.80556188355138,25.32343197771771,44.089898392268196,7.896335653002623,205.09872036742303,chickpea
101.3863562699047,54.90427707046776,153.0197016282028,20.88652685189137,48.439073691996995,7.6709882629561115,201.53716085003106,chickpea
110.00736285132898,59.216088291890216,169.3336131484365,19.331803447329648,43.41189436043358,8.025388938614572,204.2081107240477,chickpea
86.47081302161116,74.03112646430804,154.45327055028582,23.083463782716315,44.11429917137971,8.487795652220656,236.67336231818828,chickpea
90.09635515457164,55.51086118727501,164.89092493839053,20.202682897085797,47.98539079792186,8.407627201393847,212.25276601750076,chickpea
105.36581750876198,75.69708777969781,151.4437451833114,22.54392592287649,40.380463414491956,8.430899056597902,176.3609124099787,chickpea
102.7191613440702,65.35238687069949,153.52507865026226,21.161009467748247,44.15137266500359,8.463489080036055,188.36799144876937,chickpea
94.41550059625314,73.25587771040344,160.27024600080165,20.858311452501425,47.71790174422764,7.741842391699194,219.2723529076568,chickpea
96.36279623020287,60.40405438175004,172.44971665388732,21.960867789843878,47.854744368536295,7.953167086924815,233.58640697357563,chickpea
118.68778604102849,48.71903737566252,168.2224368124801,20.780581559989297,45.03201245210671,8.020126204970449,188.03022462118787,chickpea
113.58484543530325,64.03302943569075,160.15316964327417,21.53716988370419,44.77336260697424,8.18990339907246,201.9863930822012,chickpea
74.67480429223792,62.16890716242484,148.58517938390222,21.99448440089323,37.05165647279485,7.277692072775584,222.38785720680312,chickpea
99.7990801905561,58.03337840178082,167.8252404882859,21.67220848604648,54.59350821878011,7.849431009952308,209.33791105732035,chickpea
112.70941331376861,78.0225322560691,155.5799386434236,21.577462524514093,50.44743713461064,8.390972042341664,219.98866891260207,chickpea
89.31295456440331,77.47999753924019,155.38592456715196,22.797975488475174,43.33336337018421,7.546699472041283,182.67299342626015,chickpea
58.917303772534076,51.16821731094771,127.03284668816649,36.17653063658318,56.47185288467607,5.54706875411421,207.45285771338496,kidneybeans
60.43613922682179,59.17030170320696,125.67388690630631,34.33216633801904,58.3243046865331,4.814903441461131,234.753934374345,kidneybeans
47.34133562870941,45.80756662037034,114.36851176856285,34.82189113315951,53.14376534655739,4.272620767045606,207.36203289202297,kidneybeans
43.12224554701763,40.93728690717198,109.1973159063706,32.857159955057526,64.42352512984844,5.427254673173343,240.06136878469093,kidneybeans
74.82361858513478,60.86312709880447,132.27677674801032,34.812587554696016,63.36661685655776,5.921202219204387,216.84454840726428,kidneybeans
67.53238578545239,43.65648391421489,115.33761275741773,35.174522568914114,61.516950946813374,4.639433601410354,247.38701914538012,kidneybeans
57.725941039148665,48.57274947815338,123.5161882736063,34.60123677854745,61.70630533595186,4.152542187437286,230.65555583491482,kidneybeans
69.48829420439151,67.70320772036486,125.25431758536298,35.875345493653214,56.43615785646017,5.365850359411496,215.05317098982093,kidneybeans
51.39593384360758,61.647446916408406,131.034490360911,34.67160104467405,62.959205497138434,4.433542189146022,229.9241069446272,kidneybeans
47.011868119650984,45.94574351920824,122.62315645430537,36.7794159417611,66.33703576257473,4.946988384160236,222.87155582021902,kidneybeans
39.10941550671104,45.80680009870447,115.01049560536399,37.05480919284381,64.04056341103646,5.041727083065102,215.50238134385245,kidneybeans
71.68339276030125,51.298203334934485,108.8593269146596,36.72477374211479,61.67648778252172,5.426236534195692,210.6048832756142,kidneybeans
47.61310476296107,57.028217210829766,122.10175070741431,34.920267939073,68.8501450670835,4.400049456420452,215.56513529355158,kidneybeans
47.81003309841323,27.09454026879942,121.51034810977777,34.612429247323796,63.88490311125021,4.84063032082083,188.94135005955226,kidneybeans
47.77568422745137,66.16958836686703,113.63372070709369,37.71683443270919,66.01721405935334,4.790510392944767,200.34016793987135,kidneybeans
66.47912969130579,50.5908875490638,106.54349860300042,35.675016614570694,62.853609835787346,5.518253796470191,216.5202803768163,kidneybeans
50.50853022954283,65.69678839602133,135.66990432678844,35.01679530129459,61.06890216916128,4.287765183560249,202.1634602512147,kidneybeans
63.60769641959354,47.42719699637299,107.43162130606677,41.54213895252438,53.45026280436298,6.07777639332986,206.66500371743794,kidneybeans
55.15437000856192,46.27721727812401,129.82837164737893,31.670834947104012,51.56564741532556,5.754486459802105,199.21676940430717,kidneybeans
63.460881195396844,42.14543923103784,129.08421042894582,37.91747637088108,58.13168566942083,3.982680141719811,236.60826408606042,kidneybeans
65.26244321524891,48.26428766228692,119.82047946731353,32.32907898082481,67.86857725870622,4.682042891207479,189.99572732319973,kidneybeans
58.13645881512471,44.399866384214604,111.69985424136893,33.69018496580029,61.19906917399827,4.258845817155429,232.0535892645967,kidneybeans
62.77159712065787,49.346370092272686,112.96656513703002,34.37193246749085,65.26446780027503,5.321692708712641,227.1539198931795,kidneybeans
51.19622509019678,23.75074820803323,134.47811197916246,34.215991087179475,64.09812292385473,5.784015072432953,247.79248488497706,kidneybeans
49.50178521859179,54.339599071656444,135.66836460605447,32.86182533627819,57.85673462754428,4.6553814058833645,210.85500068529151,kidneybeans
53.7987631971003,47.062046777436755,112.3424258439374,36.17426403011476,67.45644770132701,5.690758092199009,204.06025202564456,kidneybeans
64.53724672257277,55.363259027277756,116.29328651386675,36.018819810740574,57.68426732626893,4.7613123937219575,190.6254098488574,kidneybeans
51.35778902566774,55.53861209014585,137.68934495677496,33.843392480920805,55.57644686106175,5.698085180579865,203.70806883014856,kidneybeans
38.516183438591355,54.330937351367844,118.75226526720824,39.15117465869452,63.14412276823248,4.876229518285384,197.40889724757778,kidneybeans
59.301668411929676,67.56709950061794,125.1181418347726,32.85552398908829,63.46132365525619,4.925097247676394,218.00555193618428,kidneybeans
52.451926498157796,49.21704725738788,117.8222020256822,36.4348596763189,58.92616622029096,4.719535329425688,197.14536686297635,kidneybeans
60.54013801716768,56.117018021312184,117.51231775511368,33.13162595820846,70.14815966263498,4.009179167550383,218.67393543443765,kidneybeans
68.91403548216009,19.131862385117003,129.9414006007618,34.109874170332006,62.04756691791272,4.787781712851757,227.407257071103,kidneybeans
59.63119341671357,54.31719889534316,113.01139393041407,38.31496784099256,60.816947695162774,6.094303593843032,240.18989616408476,kidneybeans
38.21649032734619,46.4505403919731,111.63048994025058,34.453971210350055,61.70311269892723,5.064363929059517,227.08828552669652,kidneybeans
70.9358276930887,62.674877492386386,116.39064785776253,32.9863356431093,60.7811017759161,5.162460458315133,208.528485200655,kidneybeans
42.54515163747778,59.820595085768005,118.07685231266096,33.705357904480095,60.49422922620595,4.829451236572721,205.7788395537303,kidneybeans
43.19874693066811,51.877525330483415,129.02953791906867,35.07967138356676,65.50789979199965,4.585128183952798,192.1054781996448,kidneybeans
53.541500210220036,46.85763381451303,116.89665016792252,34.97388280948643,58.25188990097314,4.324366450509604,202.89143446818187,kidneybeans
59.40059366860802,59.714806010069175,128.61422784083348,35.39932956182,59.92682526667019,5.151857744592366,210.64132051343827,kidneybeans
57.13096137820237,43.6067326213406,122.43874963760716,35.307715841827005,62.472929163694964,4.305641182083153,212.72026703246257,kidneybeans
41.561104225360864,54.736766461385265,114.98662808397286,37.96166925837507,61.363509242975866,5.349982705024763,242.93944494177603,kidneybeans
47.82598188911279,57.356749109059116,110.14088990767154,35.24017738982402,69.59583892874844,4.635459087891907,197.98704068699288,kidneybeans
55.08825766481437,73.45817288088286,129.71038919953256,32.74055406921216,68.04259550890526,4.121869198946208,243.3247423184527,kidneybeans
64.56450680015159,70.63557440006718,105.52201891615965,34.88926703504355,60.09784796366784,4.445910958389481,191.83600108264096,kidneybeans
61.07081258759549,58.97731708113624,134.99974046725754,33.543541266670516,60.059243545717365,4.258170732639756,234.38814256633307,kidneybeans
56.69548087757243,60.225885016201055,129.5790539611101,37.46859768792814,56.61029526015915,5.298193995286391,210.9012247917762,kidneybeans
77.05677066340631,44.65635821003983,133.71426347763872,35.251066931780976,62.256573067526524,4.976411058136547,231.47634272896366,kidneybeans
58.63851701073935,37.75584661879023,134.19503568712244,36.62278703758763,63.70298101756065,4.385163880239029,196.67962498309203,kidneybeans
37.22557114763891,57.603298731798134,108.50451151825631,31.11288158759985,67.14223819299664,5.333490477344225,206.27878041394794,kidneybeans
54.65953416742805,28.926557930160577,131.1674491905922,33.16492044434681,62.41874691216212,3.7051195642170596,225.93987586883503,kidneybeans
48.47155230614276,39.23957736210646,118.60398365511632,33.35759293745321,66.13863066104575,4.739203133931988,231.71561078561234,kidneybeans
59.30142615789073,61.94367887212375,121.97833546772114,37.094501338003944,54.999172645083036,5.006212923859965,205.3298179449406,kidneybeans
69.96628479507312,67.99034404659426,122.00421259237119,31.96736117113257,62.90277918045476,4.117095827595919,235.6684973681585,kidneybeans
51.268299293639615,52.69429836582505,115.19048924193245,32.74682019992254,64.45374917923168,4.870092356587141,211.91359347025946,kidneybeans
45.96108920781161,61.5605922349704,131.57789735136868,34.13252639956502,67.10690326315586,4.897338618000541,222.97268783074415,kidneybeans
39.770724191699024,56.53430866486412,119.28518532393065,34.86142822523417,61.32070462477555,5.0122506062012935,220.51186632685014,kidneybeans
50.34826368394021,58.690792595356434,134.32524883117907,31.730101363363534,56.86459210534979,4.580132982362208,194.89566839464743,kidneybeans
51.25302230362941,63.331185153998405,136.47586924512427,34.76273331281718,59.146112542255416,5.350862679653132,175.81682797262914,kidneybeans
45.44821527896842,29.783695933000846,111.34300282644558,33.01634831952018,68.15570198618481,3.568869712034807,205.02581638289683,kidneybeans
62.19566472178107,57.107306632690936,136.61738133534894,34.872486330517354,62.63868349890214,4.030147279211526,196.4523225137597,kidneybeans
38.172952565519765,58.726081079141,125.48690451757246,35.17745930789121,56.360124554206045,4.462925805454469,214.4180593708581,kidneybeans
49.30613947228865,42.79595436167763,116.91610628741932,33.22889930125356,56.43367772335415,4.336516786734001,218.00670191149544,kidneybeans
71.56049439477057,52.60995799381346,124.22434136969927,35.623139078527586,62.60012138246203,4.5259445309543125,237.07404855295061,kidneybeans
48.42689486322039,59.48088364660409,127.30191307342912,30.633500289054904,58.97306051193182,4.977714921018887,213.27362355777612,kidneybeans
59.01420515516767,60.57662872939976,121.92484635729222,35.25961850936007,60.542519662634504,4.440733866735415,211.76237700695694,kidneybeans
63.49089844253069,64.08788382475365,127.37315657544204,37.21908402522278,62.86161633354132,5.38134060594722,225.33722262560863,kidneybeans
53.76649459116264,60.260034325676685,112.59355102359086,35.250008058421905,63.65242172983868,5.474948255462467,223.58774494613144,kidneybeans
66.64114183334713,52.00619669873577,118.54606845329953,34.00058585755295,62.09871124873957,4.045027187291676,231.25270994233014,kidneybeans
56.43873359828975,48.84998417664881,96.7028378939454,34.47675636096761,59.77491002111764,4.500877479790175,201.18065270950666,kidneybeans
55.733633555548366,47.11763540412317,127.71878066178355,33.05281619603615,61.540334744100306,5.539423379518387,210.72741744797358,kidneybeans
59.55977123959745,55.926513874005984,122.07996899617265,34.41636908943716,57.91042148924686,5.024906840391711,207.02734275381982,kidneybeans
71.46090168234707,61.11143259109912,107.47204104111654,31.756067376888026,60.114993251299595,4.751747956392928,208.52844661308296,kidneybeans
62.51161460652313,56.15735898877357,125.05629230458155,37.44277270431497,53.82283482563102,5.001370112187251,202.59056716720303,kidneybeans
70.35435785839351,30.906483941766563,100.34518414286998,35.15965596602028,66.39877539311715,5.336027855771327,199.26164348664622,kidneybeans
71.06421722001579,40.68531251405791,135.07484189543345,32.35192687260789,59.00817173481031,5.26903546404126,189.28323792296936,kidneybeans
70.69023397540768,49.420561685986854,123.37276135678289,36.87478495140569,56.80166587066067,5.479807538240497,235.8843589497974,kidneybeans
49.44421002670421,66.69387672596295,104.39421405758397,35.329584162913314,54.624300017977376,5.420684969380896,224.1831961127449,kidneybeans
76.77379995591244,67.21282982952499,120.34228802398545,32.3868883987265,63.595727994843365,4.919034989920055,234.5436810553474,kidneybeans
34.33619156584221,74.88056759288628,127.31990607611803,32.924359129883435,64.43723873358925,5.5981114057576535,212.99155875596716,kidneybeans
38.350796158551574,50.06152963652894,132.3939505304214,35.54371284177893,59.984757442319555,5.60355861055852,222.3659429988963,kidneybeans
64.16339155938344,48.89365308019199,116.92616318253901,31.15046393195814,59.47033381681014,5.417096722011866,208.21495593117803,kidneybeans
60.45538846529005,64.1119935665328,125.72832991798631,35.49141289684579,53.97818028630864,4.788118303061813,237.17575298386078,kidneybeans
57.03797181096093,71.96738181996575,114.76884369361053,35.01827827759326,58.853900408737076,5.245393037675078,224.70148540731364,kidneybeans
62.024660957009004,63.41852143748029,121.86827011477673,34.169326637996825,51.97632756011656,5.268626162695084,213.8591167700142,kidneybeans
55.320852624374666,51.09182594545655,121.6312043865621,34.077911110328344,58.127123403679896,5.069195135474886,218.53874217040612,kidneybeans
48.29432085613819,48.99264430812609,119.95378248735132,34.56000998807775,60.12636524856758,5.279261294940999,186.4908501508547,kidneybeans
41.249628016598834,54.935693992535775,115.97314152172211,36.3188679848718,66.61629735943917,5.066274283324257,195.19673164229914,kidneybeans
66.5459351622706,54.98902662150327,107.13064027472882,31.753344077193812,68.35202654503965,5.6249686517434165,173.51920825496816,kidneybeans
42.42209104742123,64.40855495621655,121.81507411606952,35.95408194430836,60.45752886600594,5.276646940148404,211.36385858639335,kidneybeans
51.62391743243034,63.58743829914809,124.02054616025646,35.855160805811316,61.55453222130025,4.7062222483378955,235.40219505676973,kidneybeans
59.54968254757666,49.44951355627848,134.78329470318715,31.908735825566268,71.94871085047635,4.859825816281088,192.2561422756612,kidneybeans
75.05941348457566,48.36832386927209,124.43244569855628,35.985764856203105,66.68815523479715,5.099287976973584,201.56662426146127,kidneybeans
58.18992523333993,48.80684454668279,124.49011676364523,37.8066824648379,64.54691855471539,5.052723914161971,222.35371787550693,kidneybeans
64.10080651909186,42.221258970312746,122.41722711215698,39.675438691989214,66.83139752165575,4.6976829155322015,202.2282369446475,kidneybeans
49.634742768243974,61.66319950262057,138.07640921116217,35.7147174622843,61.55310434584051,4.727323016296416,216.21695257016475,kidneybeans
47.79878279903791,33.642344527887616,138.36825690112448,32.538758032599965,59.14313072814982,5.277579420427447,232.79335842660265,kidneybeans
58.57130652418621,41.06289012339172,118.98653550308448,33.19341256327402,60.57623745913981,5.5653929307476195,173.21552644536357,kidneybeans
51.88610169972509,48.15950363612982,109.4323865510436,35.721364860823414,53.69241323711618,4.299453555464639,224.04239359672104,kidneybeans
71.00571368962669,52.23903231388041,109.82603881010735,33.13927518976768,65.80730233272165,5.007619815444499,209.760773733183,kidneybeans
82.32557043479201,69.14151762118266,191.82066727335385,17.161934469569246,51.969212134057635,5.599105118918667,217.36843829889366,pigeonpeas
72.45157971184321,60.51102816525894,172.94810153196426,16.31965927377927,58.52075322425383,7.186387266358831,220.62162907066454,pigeonpeas
73.51449277058086,57.33492979631948,169.9612841317328,14.575536198675099,57.81466948551736,6.425944867676819,217.90092952052973,pigeonpeas
61.00161803725119,80.04136589573007,203.25958915362062,20.862028641830477,49.204999590976115,6.7107536529650185,198.80205096984315,pigeonpeas
78.76934426118274,49.32220448732065,189.1677556376263,14.22986311966852,47.055891509282894,6.144310193066621,212.43356030101774,pigeonpeas
58.608772968510216,55.517312050749226,195.33333911780306,14.214742588809168,51.10293277804571,7.171920984744251,213.85374374345406,pigeonpeas
56.82081109252398,58.69475374819749,198.7972520836071,16.812683436840924,47.344154169938385,6.804879734185491,205.01730696360866,pigeonpeas
70.81359510442948,65.08607307701767,183.92191528861116,14.747296578039746,45.56682103155909,6.830350076764426,239.98639674849093,pigeonpeas
57.626922529712054,65.58386703551484,166.1297298139793,15.25523271361981,49.84493097862187,6.108099700100555,207.50409358931108,pigeonpeas
57.322204435311136,63.921927283263734,185.12670981593627,11.948005708284263,39.39672487980104,6.259508819662884,228.4169880019583,pigeonpeas
36.52495157274765,56.002698238483696,181.7375214348258,19.201143731351102,48.07511658441206,6.754435900961935,223.67054631246697,pigeonpeas
42.694335201928,68.68207216631737,189.1539650545629,17.44100545428339,69.631414175158,5.520884938842177,247.42213895757163,pigeonpeas
61.12552480599644,63.873289044030095,186.54487754698758,15.57599550813812,47.15106100178258,6.727695776377976,198.79408376107983,pigeonpeas
71.50579167521765,56.83805595114746,175.69930660959642,15.52444245894258,56.28597172728924,6.2952738650833595,226.9284934842993,pigeonpeas
56.69043724284526,68.57921849923619,193.85507738790204,20.121685841527032,49.1224059154803,6.8972688109704245,223.02270230423917,pigeonpeas
76.95871781863015,53.8116761239127,194.45005312877282,16.035073582700846,49.679284757433884,6.6088176508156575,225.33529515755518,pigeonpeas
62.83770956878042,63.147131831705266,202.78118057562185,18.395367546164646,54.345998605460856,6.3351716455795355,208.21307678773013,pigeonpeas
73.55300558237752,69.76046792529795,201.72670675750982,15.21650692299575,48.85248236617464,5.743199327328754,215.66462262024191,pigeonpeas
73.96570510579447,56.33504620771802,193.40479795200824,16.043461962938586,51.620510784084175,5.989095713683637,222.8298309556635,pigeonpeas
34.08864029099277,59.13103841838015,170.69526756284858,18.83645720802784,53.88726240679893,6.7962768995745115,244.3667826185457,pigeonpeas
54.51083479175163,78.47363197915558,196.32191564260384,15.951357600496316,55.67832637889109,6.009794652385654,209.1839767882399,pigeonpeas
57.914102767603,55.71022291935985,176.43442357239746,18.87063430912486,48.705953641127216,6.739193892769911,212.9964187149498,pigeonpeas
45.79396699451483,63.70057358391422,167.87745024580224,16.28720008276327,43.158650448812324,7.556579408206876,235.22213004377582,pigeonpeas
65.0575379127148,73.63706677654669,178.53684022534264,17.511426932274393,50.99927781156994,6.694951449258307,240.63699171275653,pigeonpeas
71.32492102779803,63.887236628250236,170.45112563771704,14.504375584375282,49.38668097499775,6.609627595729797,204.59863334104614,pigeonpeas
88.11676675578421,76.16394055253573,193.02118320392483,16.5685418975017,48.93918079347062,6.086982178580353,222.71389698893793,pigeonpeas
66.57752540142751,48.58239424518376,190.34176417244896,16.11395007728471,40.46118785358942,6.13274890320172,215.34760620983033,pigeonpeas
82.8768765734019,66.56553124533758,173.64518430900108,17.396540753769482,42.26370569828455,7.104286935535008,214.48481943388683,pigeonpeas
63.06363811260829,74.2579664754219,174.1283643141575,13.630231804708226,47.08222901124635,7.08213083410113,198.76149807900237,pigeonpeas
35.67844401889431,56.488411415910015,192.5174079991092,18.824991674411866,47.68441883254938,6.35722810503347,238.86020022499122,pigeonpeas
45.3025830030458,57.114792248169906,188.90423889925057,17.322905617504276,47.45119217702196,6.580161914444392,184.22677890996016,pigeonpeas
57.41751587666152,65.53508712554468,177.1770596574532,16.542436618113403,52.234588146989864,6.391666808162589,224.10864577610357,pigeonpeas
54.372674347153875,58.93388720303953,193.10216169589222,16.738414096871075,47.067569295156694,6.675049610736868,232.27083607070426,pigeonpeas
43.50058721422522,72.59074064955898,183.63745261318928,17.27544804141467,55.98646026120252,5.877104559976238,210.9100741747418,pigeonpeas
61.11451304124295,53.16246478875571,204.3493657583681,14.710923987280623,47.222491745542044,6.66513592439296,203.51944632001369,pigeonpeas
60.04319288243736,64.17453261250175,183.67139595617488,16.23769445713431,47.35356508073452,5.8057062540010875,226.37558738124358,pigeonpeas
81.54933071647241,61.18401630783438,189.2526411724755,17.809913685167928,43.65357316024288,7.414198737656274,224.58662115749704,pigeonpeas
80.3185689908911,53.66967004476011,205.0,17.974779163003774,52.765426072238164,6.679953635768046,217.82375994003826,pigeonpeas
76.00531658473872,62.40359869848047,167.3293029641285,14.190095251520203,49.070996882012636,6.7179409001742485,220.70286187765657,pigeonpeas
76.18970789793663,41.48898135961375,188.4358793650516,12.7885097241599,53.798787120397215,6.51571205137047,227.84583879151677,pigeonpeas
55.36117039410234,73.7946493165775,197.4172466405885,17.591556780957983,49.35263940865917,6.852870051239037,210.94830069134477,pigeonpeas
72.55555659020712,77.4948089432392,197.70610559979187,14.965263235319389,51.80731222934189,5.916370636712148,230.13754387879015,pigeonpeas
68.50603412862539,42.30183660467836,175.38216156087637,15.858190381446674,48.49592690727224,5.958202940882068,227.38637015143777,pigeonpeas
66.51473608940512,59.05730868021481,179.44208499841636,18.521882427767334,58.277261208417855,6.321160666668202,212.3691854538327,pigeonpeas
68.91207665411996,57.419706202530136,185.60602799336766,17.90377447838355,40.45344520543991,7.222092571017805,222.64189707609512,pigeonpeas
59.8850685543782,60.10765845778551,186.62429355020518,12.962065568044357,57.47491678024255,6.5836042247267805,228.19672116786563,pigeonpeas
73.51549770574043,50.788375424396996,191.7347189903523,15.889185993136621,54.234079519058845,5.4993276984157236,220.06527470753596,pigeonpeas
57.97179344216038,65.32262950634156,191.70044187368202,15.009216385290156,46.43935632209616,6.5076087243128065,208.1020558014269,pigeonpeas
72.41983695452127,57.30792799552554,157.93011780678358,15.674824061690597,44.80750653875651,5.7473035008609985,202.99028963781643,pigeonpeas
65.0940847183297,74.28640828248231,190.1318447386498,15.21146139850273,52.27974661882989,6.333396253481975,211.13268367370785,pigeonpeas
52.456373317670156,43.48171193248281,183.10076293440554,16.740575154774472,49.517107292901926,6.354957944617792,207.36549830070328,pigeonpeas
70.08246191684968,47.82868080053415,194.76027913843475,14.420034137080759,46.2380494562112,5.829548813283632,214.03065700787045,pigeonpeas
73.75312458477978,66.15628088443957,196.78422112028036,17.46875326680208,44.48187650032453,6.397546796427693,209.84870227439308,pigeonpeas
77.3057490403904,49.03211353573688,195.9369768938911,18.210375915151747,59.148326651556815,6.358098112276722,232.23652160485744,pigeonpeas
86.81651836538842,54.82358323066303,171.6495975246764,12.66444810711868,53.56378578728303,5.621366304562179,215.96690341708617,pigeonpeas
68.37313187038961,62.85175536829914,191.25444864184172,16.869047886535917,56.39455470954334,6.086783218222073,211.39676213427703,pigeonpeas
56.27340554729176,69.3019181186261,196.00398588395063,17.326918813571226,55.91769397742601,5.973920974903281,246.56005088442205,pigeonpeas
79.23238621712258,68.35621997245747,204.8179890877106,13.111221759578662,47.37798496166312,6.195289678250495,232.37387906751516,pigeonpeas
53.498592603978544,68.57495149337485,200.70536143996713,17.814873975102206,51.41898076128388,6.069004738141096,208.84892471927455,pigeonpeas
